player_name,nic_year,pro_pos,school,GM
A'Shawn Robinson,2016,DT,Alabama,DET_Bob Quinn
A'Shawn Robinson,2016,DT,Alabama,BUF_Brandon Beane
A'Shawn Robinson,2016,DT,Alabama,SEA_John Schneider
A'Shawn Robinson,2016,DT,Alabama,CIN_Mike Brown
A'Shawn Robinson,2016,DT,Alabama,ARI_Monti Ossenfort
A'Shawn Robinson,2016,DT,Alabama,SF_John Lynch
A.J. Brown,2019,WR,Ole Miss,NO_Mickey Loomis
A.J. Brown,2019,WR,Ole Miss,TB_Jason Licht
A.J. Brown,2019,WR,Ole Miss,TEN_Jon Robinson
A.J. Brown,2019,WR,Ole Miss,HOU_Nick Caserio
A.J. Brown,2019,WR,Ole Miss,CIN_Mike Brown
A.J. Brown,2019,WR,Ole Miss,IND_Chris Ballard
A.J. Cann,2015,G,South Carolina,JAX_David Caldwell
A.J. Cann,2015,G,South Carolina,BAL_Eric DeCosta
A.J. Cann,2015,G,South Carolina,CIN_Mike Brown
A.J. Cann,2015,G,South Carolina,GB_Brian Gutekunst
A.J. Cann,2015,G,South Carolina,DAL_Jerry Jones
A.J. Cann,2015,G,South Carolina,SEA_John Schneider
A.J. Davis,2007,CB,North Carolina State,DET_Matt Millen
A.J. Davis,2007,CB,North Carolina State,PHI_Howie Roseman
A.J. Davis,2007,CB,North Carolina State,MIN_Kwesi Adofo-Mensah
A.J. Davis,2007,CB,North Carolina State,LA_Les Snead
A.J. Davis,2007,CB,North Carolina State,SF_John Lynch
A.J. Davis,2007,CB,North Carolina State,BAL_Eric DeCosta
A.J. Derby,2015,TE,Arkansas,LA_Les Snead
A.J. Derby,2015,TE,Arkansas,GB_Brian Gutekunst
A.J. Derby,2015,TE,Arkansas,NE_Bill Belichick
A.J. Derby,2015,TE,Arkansas,SF_John Lynch
A.J. Derby,2015,TE,Arkansas,DAL_Jerry Jones
A.J. Derby,2015,TE,Arkansas,BAL_Eric DeCosta
A.J. Edds,2010,LB,Iowa,MIA_Jerr Ireland
A.J. Edds,2010,LB,Iowa,HOU_Nick Caserio
A.J. Edds,2010,LB,Iowa,BAL_Eric DeCosta
A.J. Edds,2010,LB,Iowa,PHI_Howie Roseman
A.J. Edds,2010,LB,Iowa,GB_Brian Gutekunst
A.J. Edds,2010,LB,Iowa,LA_Les Snead
A.J. Epenesa,2020,ED,Iowa,PIT_Omar Khan
A.J. Epenesa,2020,ED,Iowa,BUF_Brandon Beane
A.J. Epenesa,2020,ED,Iowa,BAL_Eric DeCosta
A.J. Epenesa,2020,ED,Iowa,CIN_Mike Brown
A.J. Epenesa,2020,ED,Iowa,SEA_John Schneider
A.J. Hawk,2006,LB,Ohio State,CHI_Ryan Poles
A.J. Hawk,2006,LB,Ohio State,WAS_Adam Peters
A.J. Hawk,2006,LB,Ohio State,GB_Ted Thompson
A.J. Hawk,2006,LB,Ohio State,CIN_Mike Brown
A.J. Hawk,2006,LB,Ohio State,PHI_Howie Roseman
A.J. Hawk,2006,LB,Ohio State,BAL_Eric DeCosta
A.J. Jenkins,2012,WR,Illinois,IND_Chris Ballard
A.J. Jenkins,2012,WR,Illinois,NYG_Joe Schoen
A.J. Jenkins,2012,WR,Illinois,CIN_Mike Brown
A.J. Jenkins,2012,WR,Illinois,SF_Trent Baalke
